source,target,value
R1,E2,5
R1,R2,40
R2,E3,2
R2,R3,38
R3,E4,4
R3,R4,34
R4,E5,6
R4,R5,28
R5,E6,5
R5,R6,23
R6,E7,8
R6,R7,15
R7,E8,4
R7,R8,10
R7,W,1
R8,E9,1
R8,R9,8
R8,W,1
R9,E10,3
R9,W,5
